# Ry_Higgs_jet-        central        num_err    min (scale)        num_err    max (scale)        num_err
# A1
              0     0.33242811              0     0.19134316              0     0.47351306              0
            0.2      0.6354897              0     0.56071685              0     0.71026255              0
            0.4      1.4326324              0      1.0998014              0      1.7654634              0
            0.6      1.5278429              0      1.4235267              0      1.6321591              0
            0.8      2.0335028              0       1.908501              0      2.1585046              0
              1      3.0164283              0      2.7882022              0      3.2446544              0
            1.2      4.4704419              0      3.8709977              0      5.0698861              0
            1.4      4.9232964              0      4.4785948              0       5.367998              0
            1.6      6.6392366              0      6.3773761              0      6.9010971              0
            1.8      10.338351              0      9.8228374              0      10.853865              0
              2      16.472206              0      16.022391              0      16.922021              0
            2.2      27.920117              0      27.184348              0      28.655886              0
            2.4      49.595514              0      48.496398              0       50.69463              0
            2.6      97.574756              0      95.124069              0      100.02544              0
            2.8      206.39269              0      202.74806              0      210.03732              0
              3      544.04906              0      523.61411              0      564.48401              0
            3.2      274.49061              0      260.54189              0      288.43933              0
            3.4      180.29345              0      171.62321              0      188.96369              0
            3.6      114.09491              0      108.65942              0       119.5304              0
            3.8      77.122716              0      72.953115              0      81.292317              0
              4      46.516697              0      43.770386              0      49.263008              0
            4.2      36.181832              0      32.272067              0      40.091597              0
            4.4      12.067743              0      6.4171031              0      17.718383              0
            4.6      14.676212              0      12.096139              0      17.256284              0
            4.8      7.5299657              0      6.9493283              0      8.1106031              0
              5      7.5299657              0      6.9493283              0      8.1106031              0
