# dphi_Higgs_je        central        num_err    min (scale)        num_err    max (scale)        num_err
# t-A1
              0      3.3710188              0      3.1609655              0      3.5810721              0
            0.4      3.6677192              0      3.4440473              0      3.8913911              0
            0.8      4.4746322              0      4.2482664              0       4.700998              0
            1.2      7.2063095              0      6.9032117              0      7.5094073              0
            1.6      15.135632              0      14.793696              0      15.477568              0
              2      44.747569              0      43.908813              0      45.586325              0
            2.4      142.46073              0      140.51457              0      144.40689              0
            2.8      652.49333              0      639.15228              0      665.83438              0
            3.2      652.49333              0      639.15228              0      665.83438              0
