# dy_Higgs_jet-        central        num_err    min (scale)        num_err    max (scale)        num_err
# B1
             -3      14.422684              0       12.29793              0      16.547438              0
           -2.8      17.970009              0      16.535078              0       19.40494              0
           -2.6      22.575765              0      20.386758              0      24.764772              0
           -2.4      27.044834              0       25.63927              0      28.450398              0
           -2.2        33.3979              0      30.909777              0      35.886023              0
             -2      38.129142              0      35.296788              0      40.961496              0
           -1.8      46.999679              0       43.49245              0      50.506908              0
           -1.6      47.473637              0      43.156678              0      51.790596              0
           -1.4       58.51482              0      55.392131              0       61.63751              0
           -1.2      58.914349              0      55.805906              0      62.022792              0
             -1      49.380557              0      42.147356              0      56.613758              0
           -0.8      58.419871              0      53.844913              0      62.994829              0
           -0.6      62.577146              0      59.221858              0      65.932434              0
           -0.4      62.803199              0      57.439507              0      68.166891              0
           -0.2      61.474103              0      57.499681              0      65.448525              0
              0      72.356719              0      66.183827              0      78.529611              0
            0.2      52.401645              0      47.441816              0      57.361474              0
            0.4      62.183428              0      57.211086              0       67.15577              0
            0.6      69.105768              0      64.356615              0      73.854921              0
            0.8      60.488057              0       55.28235              0      65.693764              0
              1      68.379613              0      64.509912              0      72.249314              0
            1.2      50.358022              0      46.908012              0      53.808032              0
            1.4      49.258403              0      45.506767              0      53.010039              0
            1.6      49.959888              0      44.836471              0      55.083305              0
            1.8       40.11173              0      37.423594              0      42.799866              0
              2      33.342469              0      30.373795              0      36.311143              0
            2.2      26.640675              0      24.591037              0      28.690313              0
            2.4       22.79057              0      20.605578              0      24.975562              0
            2.6      17.365831              0      16.346361              0      18.385301              0
            2.8      12.309854              0      10.957124              0      13.662584              0
              3      12.309854              0      10.957124              0      13.662584              0
