#     eta_Higgs        central        num_err    min (scale)        num_err    max (scale)        num_err
             -3      189.25016              0      184.05286              0      194.44746              0
           -2.8       184.6812              0      179.01148              0      190.35092              0
           -2.6      185.77369              0      181.08565              0      190.46173              0
           -2.4      167.67692              0       162.0999              0      173.25394              0
           -2.2       168.0481              0      152.83674              0      183.25946              0
             -2       128.1597              0      123.94474              0      132.37466              0
           -1.8      127.05649              0      120.70751              0      133.40547              0
           -1.6      115.29255              0      111.14922              0      119.43588              0
           -1.4      105.07702              0      100.97329              0      109.18075              0
           -1.2      92.211685              0      87.978389              0      96.444981              0
             -1      81.040199              0      76.686279              0      85.394119              0
           -0.8      78.406893              0      74.313695              0      82.500091              0
           -0.6      64.500366              0      60.800742              0       68.19999              0
           -0.4      52.845286              0      47.095862              0       58.59471              0
           -0.2      57.343937              0      54.012439              0      60.675435              0
              0      62.246349              0      57.698052              0      66.794646              0
            0.2      64.011024              0      60.372698              0       67.64935              0
            0.4      66.556687              0      61.730718              0      71.382656              0
            0.6      71.820359              0      68.330665              0      75.310053              0
            0.8      78.932089              0      74.119584              0      83.744594              0
              1      92.598713              0      89.148106              0       96.04932              0
            1.2      98.005558              0      94.056418              0       101.9547              0
            1.4       117.1828              0       111.5627              0       122.8029              0
            1.6      122.27426              0      114.92006              0      129.62846              0
            1.8       144.9157              0      138.69049              0      151.14091              0
              2      148.74023              0      144.05572              0      153.42474              0
            2.2      172.52666              0      167.10777              0      177.94555              0
            2.4      180.40689              0        174.429              0      186.38478              0
            2.6       193.4868              0      186.78172              0      200.19188              0
            2.8      214.43555              0       186.7992              0       242.0719              0
              3      214.43555              0       186.7992              0       242.0719              0
