#   pt_Higgs-A1        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1.9581186              0      1.9248943              0      1.9913429              0
             20      8.2807093              0       8.077048              0      8.4843706              0
             40      3.7840659              0      3.6690704              0      3.8990614              0
             60      1.6635385              0      1.5899236              0      1.7371534              0
             80     0.75068532              0     0.68186907              0     0.81950157              0
            100     0.36356759              0     0.32294109              0     0.40419409              0
            120     0.31164117              0     0.24267295              0     0.38060939              0
            140     0.12770901              0    0.091993617              0      0.1634244              0
            160    0.061696605              0    0.037947221              0    0.085445989              0
            180    0.047799671              0    0.040829831              0    0.054769511              0
            200    0.040511144              0    0.032390773              0    0.048631515              0
            220    0.023296579              0    0.018138714              0    0.028454443              0
            240    0.012628124              0   0.0092624624              0    0.015993786              0
            260    0.010974674              0   0.0077350943              0    0.014214254              0
            280   0.0090024414              0    0.005256827              0    0.012748056              0
            300   0.0067495484              0   0.0040889707              0   0.0094101261              0
            320   0.0016724355              0   0.0012418301              0   0.0021030409              0
            340   0.0016724355              0   0.0012418301              0   0.0021030409              0
