#   pt_Higgs-B1        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1.5352623              0      1.5056706              0       1.564854              0
             20       6.318849              0      6.1867386              0      6.4509593              0
             40      3.1424555              0      3.0304261              0      3.2544849              0
             60       1.456115              0      1.3840999              0      1.5281301              0
             80     0.65357882              0     0.58631358              0     0.72084406              0
            100     0.33095978              0     0.29042177              0     0.37149779              0
            120     0.25045025              0     0.19405425              0     0.30684625              0
            140     0.11738498              0    0.081695149              0     0.15307481              0
            160    0.054891171              0    0.031207466              0    0.078574876              0
            180    0.042723834              0    0.036106269              0    0.049341399              0
            200    0.039181755              0    0.031067949              0    0.047295561              0
            220    0.022776207              0    0.017619027              0    0.027933387              0
            240    0.012277254              0   0.0089126578              0     0.01564185              0
            260    0.010352897              0   0.0071358202              0    0.013569974              0
            280   0.0088963253              0   0.0051507495              0    0.012641901              0
            300    0.006613121              0   0.0039533925              0   0.0092728495              0
            320   0.0015445792              0   0.0011167351              0   0.0019724233              0
            340   0.0015445792              0   0.0011167351              0   0.0019724233              0
