#     pt_jet-A1        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
             20       10.59798              0      10.394442              0      10.801518              0
             40      3.6686365              0       3.550652              0       3.786621              0
             60      1.4957318              0      1.4016129              0      1.5898507              0
             80     0.71076589              0     0.63612971              0     0.78540207              0
            100     0.31654078              0     0.27363421              0     0.35944735              0
            120     0.31863481              0     0.25175677              0     0.38551285              0
            140      0.1194978              0    0.084169509              0     0.15482609              0
            160    0.070528739              0    0.044480367              0    0.096577111              0
            180    0.053811692              0    0.046023699              0    0.061599685              0
            200    0.042202201              0    0.033870282              0     0.05053412              0
            220      0.0191233              0    0.015727062              0    0.022519538              0
            240    0.011737942              0   0.0085736872              0    0.014902197              0
            260   0.0082205323              0   0.0050875464              0    0.011353518              0
            280    0.015257149              0   0.0075153841              0    0.022998914              0
            300   0.0047244443              0   0.0031839098              0   0.0062649788              0
            320   0.0032820649              0   0.0022052425              0   0.0043588873              0
            340   0.0032820649              0   0.0022052425              0   0.0043588873              0
