#     pt_jet-B1        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
             20      8.4241628              0      8.2923222              0      8.5560034              0
             40      2.9835658              0      2.8691315              0      3.0980001              0
             60      1.2516253              0      1.1586034              0      1.3446472              0
             80     0.57879487              0     0.50530225              0     0.65228749              0
            100     0.25532082              0     0.21265271              0     0.29798893              0
            120     0.23291607              0     0.17981283              0     0.28601931              0
            140    0.094668475              0    0.059502381              0     0.12983457              0
            160    0.057110296              0    0.031127811              0    0.083092781              0
            180    0.040812118              0    0.033533231              0    0.048091005              0
            200    0.036790463              0    0.028526261              0    0.045054665              0
            220    0.016189245              0    0.012822696              0    0.019555794              0
            240   0.0097195477              0   0.0065676198              0    0.012871476              0
            260   0.0079683575              0   0.0046986913              0    0.011238024              0
            280    0.014036287              0   0.0062985152              0    0.021774059              0
            300   0.0037039438              0    0.002188242              0   0.0052196456              0
            320   0.0020726505              0   0.0014571388              0   0.0026881622              0
            340   0.0020726505              0   0.0014571388              0   0.0026881622              0
