# ptzoom_Higgs-        central        num_err    min (scale)        num_err    max (scale)        num_err
# A1
              0    0.091592828              0    0.087080718              0    0.096104939              0
              2     0.29800486              0     0.28665386              0     0.30935586              0
              4     0.50996459              0     0.49571247              0     0.52421671              0
              6     0.78749423              0     0.76326736              0      0.8117211              0
              8       1.174511              0      1.1233937              0      1.2256283              0
             10      1.5400549              0      1.4888456              0      1.5912642              0
             12      2.0550785              0      1.9566151              0      2.1535419              0
             14      2.7491658              0       2.686935              0      2.8113966              0
             16      4.1164935              0      4.0003275              0      4.2326595              0
             18      6.2588259              0      5.9780612              0      6.5395906              0
             20      7.3396384              0      6.8446658              0       7.834611              0
             22      8.9840724              0      8.4940343              0      9.4741105              0
             24      11.030661              0      10.290443              0      11.770879              0
             26      9.7711502              0      8.9731127              0      10.569188              0
             28      8.8038578              0      8.0162604              0      9.5914552              0
             30      8.3952515              0      7.8031288              0      8.9873742              0
             32      7.0373797              0      6.5651574              0       7.509602              0
             34      6.4412459              0       6.001418              0      6.8810738              0
             36      8.6191783              0      7.0896084              0      10.148748              0
             38      6.3846577              0      5.9095939              0      6.8597215              0
             40      5.4304483              0      4.9881297              0      5.8727669              0
             42      5.3456863              0      4.8705583              0      5.8208144              0
             44      4.4590855              0      4.1613183              0      4.7568527              0
             46      4.3819513              0       4.039326              0      4.7245766              0
             48      3.5882982              0      3.1211154              0       4.055481              0
             50      4.1538712              0      3.7181669              0      4.5895756              0
             52      3.4211114              0       3.006392              0      3.8358308              0
             54      2.9046186              0      2.6529124              0      3.1563248              0
             56      2.1512756              0      1.9061249              0      2.3964263              0
             58      2.0043122              0      1.4236224              0       2.585002              0
             60       2.420166              0      2.1865285              0      2.6538035              0
             62      2.5109104              0      2.2418211              0      2.7799997              0
             64      1.7904803              0      1.6164741              0      1.9644865              0
             66      1.3817173              0      1.0171165              0      1.7463181              0
             68      1.3817173              0      1.0171165              0      1.7463181              0
