# y_Higgs-ptHge        central        num_err    min (scale)        num_err    max (scale)        num_err
# 20
             -3              0              0              0              0              0              0
           -2.8              0              0              0              0              0              0
           -2.6              0              0              0              0              0              0
           -2.4              0              0              0              0              0              0
           -2.2              0              0              0              0              0              0
             -2              0              0              0              0              0              0
           -1.8              0              0              0              0              0              0
           -1.6              0              0              0              0              0              0
           -1.4              0              0              0              0              0              0
           -1.2              0              0              0              0              0              0
             -1              0              0              0              0              0              0
           -0.8              0              0              0              0              0              0
           -0.6              0              0              0              0              0              0
           -0.4              0              0              0              0              0              0
           -0.2              0              0              0              0              0              0
              0              0              0              0              0              0              0
            0.2              0              0              0              0              0              0
            0.4       2239.526              0      2210.2023              0      2268.8497              0
            0.6              0              0              0              0              0              0
            0.8              0              0              0              0              0              0
              1              0              0              0              0              0              0
            1.2              0              0              0              0              0              0
            1.4              0              0              0              0              0              0
            1.6              0              0              0              0              0              0
            1.8              0              0              0              0              0              0
              2              0              0              0              0              0              0
            2.2              0              0              0              0              0              0
            2.4              0              0              0              0              0              0
            2.6              0              0              0              0              0              0
            2.8              0              0              0              0              0              0
              3              0              0              0              0              0              0
