#      y_jet-A1        central        num_err    min (scale)        num_err    max (scale)        num_err
             -3              0              0              0              0              0              0
           -2.8              0              0              0              0              0              0
           -2.6              0              0              0              0              0              0
           -2.4      49.517865              0      45.737262              0      53.298468              0
           -2.2      50.772208              0      43.563806              0       57.98061              0
             -2      69.916292              0      66.065956              0      73.766628              0
           -1.8      78.496945              0      63.317757              0      93.676133              0
           -1.6      68.010926              0      64.151649              0      71.870203              0
           -1.4       79.52792              0      73.126146              0      85.929695              0
           -1.2      77.068814              0      70.822002              0      83.315626              0
             -1      77.052867              0      72.640125              0      81.465609              0
           -0.8      82.461352              0      78.641042              0      86.281662              0
           -0.6       84.09754              0      80.299258              0      87.895822              0
           -0.4      87.045174              0      82.903537              0      91.186811              0
           -0.2      86.355715              0      80.756125              0      91.955305              0
              0      80.709216              0      76.099421              0      85.319011              0
            0.2      80.327233              0       76.97112              0      83.683346              0
            0.4      72.884664              0      67.764979              0      78.004349              0
            0.6      86.108145              0      81.612084              0      90.604206              0
            0.8      82.374613              0       76.74952              0      87.999706              0
              1      71.637359              0      66.701538              0       76.57318              0
            1.2      77.164883              0      72.977342              0      81.352424              0
            1.4      74.713661              0      70.782335              0      78.644987              0
            1.6      62.210428              0       58.70887              0      65.711986              0
            1.8      62.434388              0      57.742427              0      67.126349              0
              2       53.64761              0      49.190542              0      58.104678              0
            2.2      52.578066              0      47.723755              0      57.432377              0
            2.4              0              0              0              0              0              0
            2.6              0              0              0              0              0              0
            2.8              0              0              0              0              0              0
              3              0              0              0              0              0              0
