#      y_jet-B1        central        num_err    min (scale)        num_err    max (scale)        num_err
             -3              0              0              0              0              0              0
           -2.8              0              0              0              0              0              0
           -2.6              0              0              0              0              0              0
           -2.4      39.112344              0      35.370139              0      42.854549              0
           -2.2      39.082347              0      31.922124              0       46.24257              0
             -2      56.461981              0      52.851838              0      60.072124              0
           -1.8      50.491676              0      46.244009              0      54.739343              0
           -1.6      55.388809              0      51.611307              0      59.166311              0
           -1.4      67.232897              0      60.818395              0      73.647399              0
           -1.2      62.995977              0      56.806543              0      69.185411              0
             -1      63.956166              0      59.643845              0      68.268487              0
           -0.8      68.356209              0      64.619018              0      72.093401              0
           -0.6      69.719144              0      66.266612              0      73.171676              0
           -0.4      70.199453              0      66.334684              0      74.064222              0
           -0.2      69.950977              0      64.561174              0       75.34078              0
              0      64.992077              0      60.703868              0      69.280286              0
            0.2      66.437936              0      63.464909              0      69.410963              0
            0.4      57.110648              0      52.408427              0      61.812869              0
            0.6      71.283423              0      67.034543              0      75.532303              0
            0.8      67.208674              0      61.786792              0      72.630556              0
              1      57.573773              0      52.758996              0       62.38855              0
            1.2      63.253276              0      59.222633              0      67.283919              0
            1.4      60.929109              0      57.182939              0      64.675279              0
            1.6       49.98075              0      46.880784              0      53.080716              0
            1.8      51.066773              0      46.485572              0      55.647974              0
              2      41.596054              0      37.753183              0      45.438925              0
            2.2      37.677325              0      35.070247              0      40.284403              0
            2.4              0              0              0              0              0              0
            2.6              0              0              0              0              0              0
            2.8              0              0              0              0              0              0
              3              0              0              0              0              0              0
