#      pt_Higgs        central        num_err    min (scale)        num_err    max (scale)        num_err
              0       0.012722              0    -0.31641615              0     0.34186015              0
             20     -0.2971862              0    -0.51691807              0    -0.07745433              0
             40      0.0099245              0    -0.11679127              0     0.13664027              0
             60    -0.03140339              0    -0.11006063              0    0.047253847              0
             80     0.10518132              0    0.011427989              0     0.19893465              0
            100     0.04880863              0    0.004662179              0    0.092955081              0
            120    -0.07178316              0    -0.14150093              0   -0.002065385              0
            140    0.004461566              0   -0.031512857              0    0.040435989              0
            160    0.012379326              0   -0.011532452              0    0.036291104              0
            180    0.003594465              0  -0.0038787381              0    0.011067668              0
            200   -0.007286354              0    -0.01567775              0   0.0011050423              0
            220   -0.010314022              0   -0.015974565              0  -0.0046534794              0
            240   -0.010314022              0   -0.015974565              0  -0.0046534794              0
