# pxsec-ptHge20        central        num_err    min (scale)        num_err    max (scale)        num_err
      0.2545029     0.16152928              0     0.16139995              0     0.16165861              0
      0.3536306     0.16667751              0     0.16654384              0     0.16681118              0
      0.4913681     0.17336223              0     0.17322697              0     0.17349749              0
      0.6827538     0.18212119              0     0.18198415              0     0.18225823              0
      0.9486833      0.1933517              0     0.19317773              0     0.19352567              0
       1.318191     0.20742314              0      0.2071703              0     0.20767598              0
       1.831621     0.22505834              0     0.22455643              0     0.22556025              0
       2.545029     0.24590217              0     0.24537718              0     0.24642716              0
       3.536306     0.27017309              0     0.26977775              0     0.27056843              0
       4.913681     0.29748845              0     0.29707567              0     0.29790123              0
       6.827538     0.32649966              0     0.32606737              0     0.32693195              0
       9.486833     0.32649966              0     0.32606737              0     0.32693195              0
