#  pxsec-nocuts        central        num_err    min (scale)        num_err    max (scale)        num_err
      0.2545029      0.1888701              0     0.18873818              0     0.18900202              0
      0.3536306     0.19340896              0      0.1932726              0     0.19354532              0
      0.4913681     0.19962442              0     0.19948764              0      0.1997612              0
      0.6827538     0.20800943              0     0.20787047              0     0.20814839              0
      0.9486833     0.21899112              0     0.21881539              0     0.21916685              0
       1.318191     0.23297195              0     0.23271593              0     0.23322797              0
       1.831621     0.25075594              0     0.25024747              0     0.25126441              0
       2.545029     0.27190539              0     0.27137372              0     0.27243706              0
       3.536306      0.2967938              0     0.29639694              0     0.29719066              0
       4.913681      0.3248984              0     0.32448277              0     0.32531403              0
       6.827538     0.35476632              0     0.35433088              0     0.35520176              0
       9.486833     0.35476632              0     0.35433088              0     0.35520176              0
